2.049999999999999822e+00 5.020661199999999553e+03 2.521331791919999942e+07 -2.084989119999999821e+04
2.099999999999999645e+00 4.903413400000000365e+03 2.405097355200000107e+07 -1.884134960000000137e+04
2.149999999999999467e+00 4.711427200000000084e+03 2.221462539440000057e+07 -1.837046519999999873e+04
2.199999999999999289e+00 4.430403800000000047e+03 1.966860535280000046e+07 -1.781754880000000048e+04
2.249999999999999112e+00 3.905494000000000142e+03 1.543927978319999948e+07 -1.672616119999999864e+04
2.299999999999998934e+00 2.827415199999999913e+03 8.630903672800000757e+06 -1.586327319999999963e+04
2.349999999999998757e+00 -6.647196000000000140e+02 1.535137760000000009e+06 -1.504452839999999924e+04
2.399999999999998579e+00 4.997495999999999867e+02 6.713430472000000300e+05 -1.425095399999999972e+04
2.449999999999998401e+00 2.824922000000000253e+02 5.063445279999999912e+05 -1.284917040000000088e+04
2.499999999999998224e+00 1.447255999999999858e+02 3.844798816000000224e+05 -1.267167679999999928e+04
2.549999999999998046e+00 9.370199999999999818e+01 2.919179239999999991e+05 -1.214497760000000017e+04
2.599999999999997868e+00 -1.456845999999999890e+02 1.782207600000000093e+05 -1.163302959999999985e+04
2.649999999999997691e+00 -1.339319999999999879e+02 1.979316816000000108e+05 -1.138933319999999912e+04
2.699999999999997513e+00 6.100019999999999953e+01 1.191740151999999944e+05 -1.096437999999999920e+04
2.749999999999997335e+00 3.464439999999999742e+01 1.374110000000000000e+05 -1.064357159999999931e+04
2.799999999999997158e+00 -1.005739999999999945e+01 9.120805839999999444e+04 -1.014209920000000056e+04
2.849999999999996980e+00 3.126799999999999802e+00 8.930391439999999420e+04 -1.007460039999999935e+04
2.899999999999996803e+00 1.661240000000000094e+01 7.405040880000000470e+04 -9.767551999999999680e+03
2.949999999999996625e+00 -1.491159999999999997e+01 7.686225759999999718e+04 -9.334368000000000393e+03
2.999999999999996447e+00 4.330599999999999561e+00 5.947252240000000165e+04 -9.373164800000000469e+03
